model,domain,predicted_gap,probe_type,layer,resolver,target_acc,max_earlier_acc,headline_gap_pp,observed_sign,pre_reg_matches,n_examples
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,8,last_word_before_newline,0.7450000000000001,0.29000000000000004,45.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,8,newline,0.6849999999999999,0.29000000000000004,39.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,9,last_word_before_newline,0.76,0.295,46.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,9,newline,0.6799999999999999,0.295,38.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,10,last_word_before_newline,0.735,0.28,45.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,10,newline,0.6849999999999999,0.28,40.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,11,last_word_before_newline,0.76,0.31,45.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,11,newline,0.6649999999999999,0.31,35.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,12,last_word_before_newline,0.765,0.31,45.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,12,newline,0.6200000000000001,0.31,31.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,13,last_word_before_newline,0.7699999999999999,0.31500000000000006,45.499999999999986,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,13,newline,0.635,0.31500000000000006,31.999999999999996,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,14,last_word_before_newline,0.765,0.31,45.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,14,newline,0.65,0.31,34.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,15,last_word_before_newline,0.7649999999999999,0.27,49.499999999999986,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,15,newline,0.61,0.27,34.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,16,last_word_before_newline,0.7549999999999999,0.27999999999999997,47.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,16,newline,0.65,0.27999999999999997,37.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,17,last_word_before_newline,0.74,0.29000000000000004,44.99999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,17,newline,0.625,0.29000000000000004,33.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,18,last_word_before_newline,0.7500000000000001,0.28500000000000003,46.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,18,newline,0.6,0.28500000000000003,31.499999999999993,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,19,last_word_before_newline,0.7350000000000001,0.29000000000000004,44.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,19,newline,0.615,0.29000000000000004,32.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,20,last_word_before_newline,0.73,0.26,47.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,20,newline,0.6100000000000001,0.26,35.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,code,negative,linear,0,colon,0.7850708600271792,0.7021549213744904,8.291593865268876,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,0,newline,0.7850514463211027,0.7021549213744904,8.289652494661226,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,0,last_token,0.7810328091632692,0.7021549213744904,7.88778877887788,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,4,colon,0.8244224422442243,0.7752281110463987,4.919433119782568,weak_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,4,newline,0.8304212774218598,0.7752281110463987,5.519316637546112,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,4,last_token,0.8402640264026402,0.7752281110463987,6.503591535624153,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,8,colon,0.8717918850708599,0.79303047951854,7.876140555231991,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,8,newline,0.8599689380702775,0.79303047951854,6.693845855173752,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,8,last_token,0.8797126771500678,0.79303047951854,8.668219763152784,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,12,colon,0.8974568045039797,0.8204620462046204,7.699475829935931,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,12,newline,0.8816734614637933,0.8204620462046204,6.121141525917295,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,12,last_token,0.8796932634439913,0.8204620462046204,5.923121723937097,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,16,colon,0.9112987769365173,0.7950689186565715,11.622985827994581,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,16,newline,0.8816928751698698,0.7950689186565715,8.662395651329835,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,16,last_token,0.9191419141914192,0.7950689186565715,12.407299553484775,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,23,colon,0.9053775965831876,0.804795185400893,10.05824111822946,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,23,newline,0.8935158221704522,0.804795185400893,8.872063676955921,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,23,last_token,0.9032615026208504,0.804795185400893,9.846631721995735,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,2,last_word_before_newline,0.805,0.22999999999999998,57.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,2,newline,0.765,0.22999999999999998,53.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,3,last_word_before_newline,0.7949999999999999,0.275,51.99999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,3,newline,0.72,0.275,44.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,4,last_word_before_newline,0.8200000000000001,0.29000000000000004,53.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,4,newline,0.72,0.29000000000000004,42.99999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,5,last_word_before_newline,0.78,0.29000000000000004,49.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,5,newline,0.7150000000000001,0.29000000000000004,42.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,6,last_word_before_newline,0.785,0.28,50.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,6,newline,0.755,0.28,47.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,7,last_word_before_newline,0.7749999999999999,0.30500000000000005,46.999999999999986,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,7,newline,0.735,0.30500000000000005,42.99999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,8,last_word_before_newline,0.78,0.30999999999999994,47.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,8,newline,0.7150000000000001,0.30999999999999994,40.500000000000014,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,9,last_word_before_newline,0.775,0.32,45.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,9,newline,0.725,0.32,40.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,10,last_word_before_newline,0.765,0.33999999999999997,42.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,10,newline,0.6950000000000001,0.33999999999999997,35.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,11,last_word_before_newline,0.765,0.33,43.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,11,newline,0.6799999999999999,0.33,34.99999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,12,last_word_before_newline,0.775,0.31,46.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,12,newline,0.7,0.31,38.99999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,13,last_word_before_newline,0.77,0.295,47.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,13,newline,0.6799999999999999,0.295,38.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,14,last_word_before_newline,0.7649999999999999,0.29500000000000004,46.999999999999986,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,14,newline,0.685,0.29500000000000004,39.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,15,last_word_before_newline,0.7500000000000001,0.28,47.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,15,newline,0.6699999999999999,0.28,38.99999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,16,last_word_before_newline,0.7550000000000001,0.275,48.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,16,newline,0.655,0.275,38.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,17,last_word_before_newline,0.725,0.2899999999999999,43.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,17,newline,0.645,0.2899999999999999,35.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,18,last_word_before_newline,0.7200000000000001,0.26,46.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,18,newline,0.665,0.26,40.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,19,last_word_before_newline,0.725,0.265,46.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,19,newline,0.64,0.265,37.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,20,last_word_before_newline,0.7050000000000001,0.25000000000000006,45.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,20,newline,0.64,0.25000000000000006,38.99999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,code,negative,linear,0,colon,0.8068724519510774,0.7120559114735003,9.481654047757704,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,0,newline,0.7870122306348281,0.7120559114735003,7.495631916132773,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,0,last_token,0.7711900601824888,0.7120559114735003,5.913414870898848,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,4,colon,0.8363036303630362,0.7613473112017083,7.495631916132794,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,4,newline,0.8521258008153756,0.7613473112017083,9.07784896136673,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,4,last_token,0.863987575228111,0.7613473112017083,10.264026402640269,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,8,colon,0.8836730731896718,0.789031256066783,9.464181712288877,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,8,newline,0.8639293341098815,0.789031256066783,7.489807804309844,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,8,last_token,0.8738691516210444,0.789031256066783,8.483789555426135,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,12,colon,0.9210832847990682,0.808677926616191,11.240535818287722,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,12,newline,0.8837119006018248,0.808677926616191,7.503397398563383,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,12,last_token,0.8994758299359347,0.808677926616191,9.079790331974369,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,16,colon,0.9053970102892641,0.794933022714036,11.046398757522812,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,16,newline,0.8837313143079013,0.794933022714036,8.879829159386532,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,16,last_token,0.9033197437390799,0.794933022714036,10.838672102504388,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,23,colon,0.9073383808969131,0.7968355659095321,11.050281498738102,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,23,newline,0.9033391574451564,0.7968355659095321,10.650359153562427,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,23,last_token,0.9013007183071249,0.7968355659095321,10.446515239759279,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,2,last_word_before_newline,0.8100000000000002,0.215,59.50000000000002,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,2,newline,0.74,0.215,52.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,3,last_word_before_newline,0.825,0.25,57.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,3,newline,0.74,0.25,49.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,4,last_word_before_newline,0.8099999999999999,0.24499999999999997,56.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,4,newline,0.735,0.24499999999999997,49.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,5,last_word_before_newline,0.8099999999999999,0.3,51.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,5,newline,0.7050000000000001,0.3,40.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,6,last_word_before_newline,0.7949999999999999,0.285,51.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,6,newline,0.77,0.285,48.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,7,last_word_before_newline,0.775,0.23500000000000001,54.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,7,newline,0.74,0.23500000000000001,50.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,8,last_word_before_newline,0.765,0.285,48.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,8,newline,0.7150000000000001,0.285,43.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,9,last_word_before_newline,0.755,0.27999999999999997,47.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,9,newline,0.72,0.27999999999999997,44.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,10,last_word_before_newline,0.7699999999999999,0.27,49.999999999999986,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,10,newline,0.6950000000000001,0.27,42.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,11,last_word_before_newline,0.765,0.31499999999999995,45.00000000000001,strong_positive,True,200
